Year,NewUsers,Users,Loans
2015,0,0,13
2016,83,83,241
2017,55,138,143
2018,57,195,155
2019,47,242,192
2020,28,270,73
2021,40,310,99
2022,35,345,147
2023,30,375,101
2024,43,418,133
2025,47,465,143
